host_id,neighbourhood_group,neighbourhood,room_type,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365
-0.7458350950356276,2,202,1,-0.5181411586690339,1.400870873200403,-0.18660981271812868,-0.5945476538473393
-0.3275695777207976,1,51,1,-0.5181411586690339,0.19205453103103495,-0.15636832651939495,1.8218771976796682
0.8606267214196499,3,185,0,-0.5181411586690339,1.7142677026517208,-0.18660981271812868,-0.3125043746470261
-0.23848497784546246,1,13,0,-0.41671821969533185,0.9979320924772803,-0.18660981271812868,0.9147650294408232
0.45248123206940144,4,187,1,-0.5181411586690339,-0.14372778623823398,-0.18660981271812868,-0.8537225590584379
-0.7071895217805725,1,91,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
0.07069125799712626,2,127,0,-0.21387234174792785,-0.5018955913254541,-0.18660981271812868,-0.4573374099120518
-0.5569788933250218,1,28,1,-0.41671821969533185,1.1994014828388417,-0.12612684032066118,-0.6402844018257684
0.854238877995952,2,169,0,-0.41671821969533185,0.6397642873900602,-0.18660981271812868,-0.8537225590584379
-0.810031787622982,2,61,0,-0.11244940277422587,-0.3675826644177466,-0.18660981271812868,-0.7851174370907941
-0.19137678990757837,2,94,1,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.18207850541064616,2,202,1,2.118855254647218,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
2.2075286821981215,3,4,0,-0.11244940277422587,-0.5018955913254541,-0.18660981271812868,-0.625038819166292
-0.6917519187330516,2,95,2,-0.5181411586690339,-0.3451971765997954,-0.18660981271812868,-0.8537225590584379
2.018450383877357,1,13,1,2.4231240715683238,-0.5242810791434055,0.5996688284489488,1.0519752733761105
1.2338483296029192,3,212,1,-0.5181411586690339,0.4606803848464501,-0.12612684032066118,-0.1752941307117386
-0.7570072680133908,1,214,0,-0.3152952807216298,-0.47951010350750295,-0.15636832651939495,-0.8537225590584379
-0.8409759005171898,2,95,1,-0.21387234174792785,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
0.46819007456059464,2,61,0,-0.41671821969533185,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.6720237927559071,2,202,0,-0.5181411586690339,-0.3228116887818441,-0.18660981271812868,-0.8537225590584379
-0.7181857395042819,2,127,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8188361255961019,2,61,1,-0.5181411586690339,0.30398197012079126,-0.18660981271812868,1.928596276296003
-0.7493482734706343,1,28,1,-0.11244940277422587,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.8349233577308519,1,80,0,-0.21387234174792785,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
2.3636415124889316,2,35,1,-0.5181411586690339,-0.23326973751003904,-0.09588535412192745,0.3964152190186259
-0.12204083034439239,1,214,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
0.013544654300317538,2,202,1,1.408894681831304,-0.5018955913254541,-0.18660981271812868,-0.1676713393820004
-0.6354806145266477,2,61,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7461375829114799,2,202,0,-0.21387234174792785,0.5054513604823526,-0.18660981271812868,0.7241952461973683
-0.37582616143895264,3,22,1,-0.21387234174792785,-0.5018955913254541,-0.18660981271812868,-0.1676713393820004
-0.7188033443537296,2,127,1,-0.3152952807216298,-0.47951010350750295,-0.18660981271812868,-0.8384769763989615
2.540724533524949,2,95,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,0.4192835930078405
1.912962557343078,0,118,1,-0.5181411586690339,-0.38996815223569786,-0.15636832651939495,-0.1752941307117386
-0.8159169217350075,1,214,0,-0.41671821969533185,-0.07657132278438021,-0.18660981271812868,-0.8537225590584379
-0.0045124245654867565,2,127,0,-0.41671821969533185,-0.5242810791434055,-0.09588535412192745,0.8918966554516086
-0.5743820316593522,2,202,0,2.4231240715683238,-0.5242810791434055,2.4141580003729737,1.7532720757120244
-0.725571179904686,1,151,0,-0.41671821969533185,-0.47951010350750295,-0.15636832651939495,-0.8537225590584379
-0.6741049866679689,1,74,1,0.0903964751731781,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7051243145511521,1,190,1,-0.3152952807216298,-0.30042620096389283,-0.18660981271812868,-0.8079858110800087
-0.8043256611149181,1,151,0,-0.3152952807216298,-0.4347391278716004,-0.18660981271812868,1.2044310999708745
-0.848376551794634,2,202,1,-0.41671821969533185,0.05774160412332737,-0.18660981271812868,-0.7317578977826268
2.4450433985191022,2,94,0,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,-0.20578529603069137
1.8622737340372273,1,7,1,-0.5181411586690339,-0.14372778623823398,-0.18660981271812868,1.5169655444901404
-0.8606970315257959,1,80,1,0.0903964751731781,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.7724779254667871,2,64,1,-0.3152952807216298,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
-0.37137231235301815,1,214,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.663152775814983
-0.662474592378438,1,28,1,-0.5181411586690339,-0.3675826644177466,-0.15636832651939495,-0.8537225590584379
-0.7834488977131349,1,214,1,0.800357047989092,-0.5018955913254541,-0.18660981271812868,1.7456492843822862
-0.6879589288383818,1,13,0,2.4231240715683238,1.2889434341106467,-0.12612684032066118,0.5793622109323426
2.2137193056634086,2,61,0,-0.3152952807216298,-0.3451971765997954,-0.18660981271812868,-0.46496020124179
-0.22876732590746252,2,64,0,0.0903964751731781,-0.4347391278716004,-0.18660981271812868,-0.7165123151231504
-0.6605940777546823,1,28,1,0.800357047989092,-0.30042620096389283,-0.18660981271812868,-0.8537225590584379
-0.38985172198292556,1,91,1,-0.41671821969533185,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
-0.4166560471604512,3,4,1,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.8064217097965307,1,159,0,-0.3152952807216298,-0.23326973751003904,-0.18660981271812868,-0.8537225590584379
-0.7735022813776842,1,13,1,-0.5181411586690339,1.4232563610183544,0.23677099406414379,1.4712287965117112
-0.81736006005324,2,64,1,-0.5181411586690339,-0.12134229842028273,-0.15636832651939495,-0.6402844018257684
1.062280841259479,2,201,1,-0.3152952807216298,0.19205453103103495,-0.18660981271812868,-0.6402844018257684
0.2939597924664311,0,134,1,-0.41671821969533185,-0.45712461568955165,-0.18660981271812868,-0.7927402284205323
-0.8396076846710665,1,91,1,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
0.40809735545100545,2,64,1,-0.5181411586690339,-0.45712461568955165,-0.15636832651939495,-0.8537225590584379
-0.27085177831352125,3,53,0,-0.11244940277422587,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.5049557225388985,1,214,1,-0.5181411586690339,-0.5242810791434055,-0.15636832651939495,-0.8537225590584379
2.01752770937276,1,13,1,-0.41671821969533185,-0.3228116887818441,-0.09588535412192745,1.5169655444901404
-0.44496832221924937,1,19,0,-0.3152952807216298,-0.38996815223569786,-0.18660981271812868,0.6250989589107717
-0.7877998317346817,3,53,1,-0.5181411586690339,-0.16611327405618526,-0.15636832651939495,1.9209734849662647
1.9307869454009192,2,73,0,-0.41671821969533185,-0.3451971765997954,9.672114688069072,1.7608948670417626
-0.8566930860981307,1,158,1,-0.5181411586690339,3.6394196549955296,0.1762880216666763,1.3797553005548528
2.16993236694196,2,202,1,2.4231240715683238,-0.5242810791434055,0.7508762594426175,1.5627022924685696
0.5052958135959664,2,201,0,2.4231240715683238,-0.5242810791434055,6.799173499189367,0.3430556797104586
-0.6277873700743019,2,34,0,-0.21387234174792785,-0.41235364005364916,-0.18660981271812868,-0.8537225590584379
-0.48955946611450235,1,162,0,-0.3152952807216298,-0.2780407131459416,-0.18660981271812868,-0.8079858110800087
-0.8177335150644462,2,64,0,8.508500409990443,0.1025125797592299,-0.18660981271812868,-0.8537225590584379
-0.08027793028298447,2,201,0,2.4231240715683238,-0.3451971765997954,2.535123945167909,1.5169655444901404
2.1757611343256906,2,64,1,2.4231240715683238,-0.5242810791434055,0.055322076871741295,1.9209734849662647
0.1357611770205731,3,68,2,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.21425467390884492,1,51,1,0.800357047989092,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.5532996797731613,2,127,1,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.8308541850692233
-0.05600348173582692,2,206,2,-0.41671821969533185,-0.23326973751003904,-0.18660981271812868,0.10674914848857457
-0.5604714938344009,1,214,1,-0.41671821969533185,-0.45712461568955165,-0.18660981271812868,-0.4420918272525754
-0.717759364376551,1,214,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8308541850692233
-0.8175987792522709,1,85,0,-0.41671821969533185,3.1917098986365042,-0.18660981271812868,-0.8537225590584379
-0.6819350145505533,1,158,0,-0.3152952807216298,3.5498777037237246,-0.18660981271812868,0.869028281462394
-0.2915563891805106,2,202,1,-0.5181411586690339,-0.3675826644177466,-0.18660981271812868,-0.8537225590584379
-0.8463248512135553,2,35,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8334653900793179,2,61,1,-0.11244940277422587,-0.4347391278716004,-0.18660981271812868,0.990992942738205
-0.6083065861846774,1,214,1,-0.5181411586690339,-0.4347391278716004,-0.18660981271812868,-0.5869248625176011
-0.6499893111885099,1,44,0,-0.21387234174792785,-0.3228116887818441,-0.18660981271812868,-0.28963600065781153
-0.3148005933250741,2,191,1,-0.5181411586690339,-0.3451971765997954,-0.18660981271812868,-0.8537225590584379
0.29492221111045125,3,43,1,-0.5181411586690339,0.617378799572109,-0.18660981271812868,-0.35824112262545527
2.2523792631174038,1,91,0,-0.21387234174792785,-0.30042620096389283,-0.15636832651939495,-0.7088895237934122
-0.8041687448934134,2,92,0,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
1.007291028007446,2,202,1,-0.5181411586690339,0.5949933117541577,-0.18660981271812868,-0.32774995730650247
-0.6563200120783108,2,202,0,2.4231240715683238,-0.47951010350750295,2.6863313761615775,1.5093427531604022
-0.8610284912895221,1,41,1,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,0.5107570889646988
-0.5229795180725844,2,64,0,0.0903964751731781,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
1.7961313591555879,1,30,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,1.8371227803391446
-0.29080145402146584,3,4,1,-0.3152952807216298,-0.14372778623823398,-0.15636832651939495,1.692289745074119
2.2525552438077066,1,63,1,0.0903964751731781,-0.45712461568955165,0.1762880216666763,0.9681245687489904
-0.3692213976818147,1,159,0,-0.5181411586690339,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
-0.7735022813776842,1,13,1,-0.5181411586690339,1.5575692879260619,0.23677099406414379,1.4712287965117112
0.9901893855352482,3,43,1,0.0903964751731781,-0.47951010350750295,-0.18660981271812868,1.2730362219385183
1.4210246323874522,1,51,0,-0.41671821969533185,-0.45712461568955165,-0.15636832651939495,1.9209734849662647
-0.7122702217925502,2,94,1,-0.5181411586690339,1.2889434341106467,-0.18660981271812868,0.3506784710401968
-0.41271216943534444,1,7,0,1.5103176208050058,-0.5242810791434055,-0.12612684032066118,-0.34299553996597887
-0.8486834401416032,2,206,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.6044526001643522,2,73,0,-0.41671821969533185,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
-0.7852389355983767,3,77,0,2.4231240715683238,-0.45712461568955165,0.23677099406414379,1.2882818045979947
1.9307869454009192,2,137,0,2.321701132594622,-0.5018955913254541,9.672114688069072,1.7532720757120244
-0.007326322354765647,2,201,1,1.408894681831304,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.09109700996705074,1,51,0,-0.21387234174792785,-0.47951010350750295,-0.18660981271812868,-0.21340808736042957
-0.6093827430171329,0,78,1,-0.3152952807216298,-0.21088424969208777,-0.18660981271812868,0.6479673328999863
0.764703929327986,1,51,0,-0.11244940277422587,-0.5018955913254541,-0.15636832651939495,1.5931934577875224
-0.7479376808332925,2,94,1,-0.41671821969533185,-0.2556552253279903,-0.18660981271812868,0.12961752247778915
-0.8495607872500711,2,34,0,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.6377946391460434,1,51,1,-0.5181411586690339,0.9307756290234265,0.14604653546794252,-0.625038819166292
-0.8436916652569364,3,220,1,-0.41671821969533185,5.519800631703435,-0.15636832651939495,1.4788515878414494
1.590351657744272,3,117,1,-0.5181411586690339,-0.009414859330526418,-0.18660981271812868,1.151071560662707
-0.8359339017584168,1,80,0,-0.3152952807216298,-0.41235364005364916,-0.18660981271812868,-0.8537225590584379
-0.5753940128349985,2,127,0,-0.11244940277422587,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.1979336953617886,1,13,1,-0.41671821969533185,0.012970628487424845,-0.005160895525726201,1.6617985797551662
-0.7326250079238686,1,80,0,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
2.418076802789609,1,28,0,-0.5181411586690339,0.19205453103103495,-0.18660981271812868,-0.26676762666859694
1.3639827497287267,2,127,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7280771083064034,3,4,1,-0.5181411586690339,-0.47951010350750295,-0.15636832651939495,-0.8537225590584379
-0.7953728644731628,1,13,0,-0.3152952807216298,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
1.1100064305568171,3,166,1,2.4231240715683238,-0.45712461568955165,0.055322076871741295,-0.8003630197502705
-0.04493695821924369,1,51,1,-0.3152952807216298,-0.41235364005364916,-0.18660981271812868,-0.8537225590584379
-0.8569399067425415,2,94,0,2.4231240715683238,2.2067484346466486,-0.18660981271812868,0.5107570889646988
-0.8418560837674469,3,4,0,0.0903964751731781,-0.47951010350750295,-0.18660981271812868,0.3430556797104586
-0.029988634143801412,2,119,0,-0.11244940277422587,-0.5018955913254541,-0.18660981271812868,-0.8232313937394851
-0.8496844582938311,2,209,0,-0.3152952807216298,0.7516917264798164,-0.18660981271812868,1.5855706664577842
-0.8564412799488706,2,35,0,1.9160093766998139,0.43829489702849883,-0.18660981271812868,-0.07619784342514209
-0.8448623177552842,1,190,0,0.0903964751731781,-0.5242810791434055,-0.18660981271812868,-0.35061833129571707
-0.8508150359815159,0,200,1,-0.21387234174792785,2.0948209955568924,-0.18660981271812868,0.9147650294408232
0.6316014295881872,2,34,1,-0.5181411586690339,2.76638563009543,-0.0656438679231937,1.3721325092251146
-0.8593206887980434,1,158,0,0.9017799869627939,-0.4347391278716004,-0.18660981271812868,1.1968083086411363
-0.8281386070741571,1,74,1,-0.21387234174792785,-0.41235364005364916,-0.18660981271812868,-0.8003630197502705
2.3612161279704034,2,127,2,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,-0.34299553996597887
1.1479858030082692,1,91,0,-0.41671821969533185,0.5726078239362065,-0.12612684032066118,0.9223878207705614
-0.7252697221969275,1,91,1,-0.3152952807216298,-0.09895681060233147,-0.09588535412192745,-0.8537225590584379
-0.8052011640953166,2,178,0,-0.41671821969533185,1.0203175802952316,-0.18660981271812868,-0.09906621741435667
-0.6892757507429343,2,64,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.42786549696146214,2,201,1,-0.41671821969533185,-0.14372778623823398,-0.18660981271812868,-0.8232313937394851
-0.8431655673140963,1,214,1,-0.5181411586690339,1.7590386782876233,-0.09588535412192745,1.18156272598166
-0.8479056123582509,1,214,1,-0.5181411586690339,-0.12134229842028273,-0.15636832651939495,-0.6021704451770775
-0.2606092875270182,2,103,1,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,-0.1752941307117386
-0.7111011081872808,3,53,1,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.7695615831837312,1,13,0,-0.11244940277422587,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
2.159032628911583,2,64,0,-0.11244940277422587,-0.23326973751003904,-0.18660981271812868,-0.1600485480522622
-0.5510669366881825,1,13,0,-0.21387234174792785,-0.2556552253279903,-0.15636832651939495,-0.8537225590584379
-0.8455097338888306,2,94,1,-0.3152952807216298,-0.3228116887818441,-0.18660981271812868,1.654175788425428
-0.6429141040018488,1,28,0,0.0903964751731781,0.035356116305376106,-0.18660981271812868,1.2044310999708745
-0.7289920374731096,1,20,1,-0.5181411586690339,0.8188481899336703,-0.0656438679231937,0.3506784710401968
1.9069367480546817,1,13,1,-0.41671821969533185,-0.41235364005364916,-0.12612684032066118,-0.36586391395519346
1.1293873262957124,1,63,1,-0.3152952807216298,-0.5018955913254541,0.1762880216666763,1.928596276296003
-0.8505292851576575,3,117,0,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.7508907276239883,2,61,0,-0.3152952807216298,0.9755466046593291,-0.15636832651939495,0.15248589646700372
1.1411550127404666,2,95,0,-0.5181411586690339,-0.38996815223569786,-0.12612684032066118,0.8385371161434412
-0.2881811006525839,3,160,1,-0.5181411586690339,-0.18849876187413653,-0.15636832651939495,1.8066316150201918
-0.49179967473863034,2,92,0,0.0903964751731781,-0.5018955913254541,-0.18660981271812868,-0.6783983584744594
0.07826357852062896,2,206,1,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
