host_id,neighbourhood_group,neighbourhood,room_type,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365
-0.17875408938118104,1,51,0,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.4116006619336226
-0.4512899932405734,3,183,0,-0.3152952807216298,-0.3675826644177466,-0.12612684032066118,-0.8537225590584379
-0.3336785126716801,1,51,1,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.6947642319844551,1,13,1,0.800357047989092,-0.3228116887818441,-0.18660981271812868,-0.8537225590584379
-0.7767433301002954,1,214,0,-0.41671821969533185,-0.3675826644177466,-0.18660981271812868,-0.8537225590584379
-0.5992898173761068,1,76,1,0.19181941414688009,-0.30042620096389283,-0.18660981271812868,-0.20578529603069137
1.8338415397814305,1,128,0,-0.41671821969533185,0.05774160412332737,-0.15636832651939495,-0.23627646134964417
-0.7938025194725272,2,201,2,2.4231240715683238,-0.03180034714847768,-0.03540238172445995,1.3492641352359003
0.5052958135959664,2,202,0,2.4231240715683238,-0.5242810791434055,6.799173499189367,0.5641166282728662
1.5429436908910787,0,152,1,-0.41671821969533185,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
-0.5966813681718648,2,94,1,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.4039778706038844
0.759867277409253,2,206,1,-0.5181411586690339,-0.009414859330526418,-0.18660981271812868,0.1982226444454329
2.078576284574068,2,61,0,-0.5181411586690339,-0.009414859330526418,-0.0656438679231937,-0.07619784342514209
0.7734299999622227,1,28,1,-0.011026463800523882,-0.3451971765997954,-0.12612684032066118,-0.4497146185823136
1.2047093255716224,2,127,1,-0.5181411586690339,2.609687215369771,-0.12612684032066118,1.5931934577875224
1.4569456272424024,1,52,1,-0.41671821969533185,0.9755466046593291,-0.15636832651939495,1.3950008832143292
0.3642719316844711,2,202,1,-0.3152952807216298,1.0203175802952316,-0.12612684032066118,-0.32012716597676427
-0.25579358235952665,1,175,1,-0.5181411586690339,-0.23326973751003904,-0.18660981271812868,-0.22865367001990597
2.0573505867053368,1,214,1,-0.41671821969533185,-0.47951010350750295,-0.15636832651939495,-0.8232313937394851
-0.5463750933363202,1,159,0,-0.41671821969533185,2.2291339224646,-0.15636832651939495,-0.34299553996597887
1.7252534160096586,2,64,1,-0.5181411586690339,-0.45712461568955165,-0.18660981271812868,-0.6479071931555066
-0.7933390710115426,1,214,1,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
1.0315466028576745,2,64,0,-0.5181411586690339,0.2144400188489862,-0.18660981271812868,1.1968083086411363
1.2800092716194493,3,117,0,-0.41671821969533185,0.4830658726644014,-0.18660981271812868,-0.6021704451770775
2.134668097887775,3,117,1,-0.5181411586690339,0.035356116305376106,-0.15636832651939495,-0.5945476538473393
0.5345298093000155,1,214,1,-0.41671821969533185,-0.21088424969208777,-0.18660981271812868,-0.8308541850692233
0.1444307537452683,2,34,0,-0.21387234174792785,0.16966904321308368,-0.18660981271812868,1.3645097178953765
-0.8281171515979309,1,80,1,-0.3152952807216298,1.5351838001081106,-0.18660981271812868,0.13724031380752735
-0.4449052911936555,1,60,0,-0.41671821969533185,3.5498777037237246,-0.15636832651939495,1.5703250837983078
-0.8204444596349636,2,64,0,-0.011026463800523882,-0.5018955913254541,-0.18660981271812868,0.12199473114805096
-0.7728923837117533,2,73,1,-0.5181411586690339,-0.5242810791434055,-0.15636832651939495,-0.8537225590584379
2.5324666552121786,2,112,0,-0.3152952807216298,-0.47951010350750295,-0.18660981271812868,1.81425440634993
-0.13928748487345502,2,119,0,-0.3152952807216298,-0.4347391278716004,-0.15636832651939495,-0.8537225590584379
-0.5457883172209401,0,111,1,-0.011026463800523882,-0.5242810791434055,-0.15636832651939495,-0.8537225590584379
-0.38516154470538794,1,41,0,-0.011026463800523882,-0.3228116887818441,-0.18660981271812868,-0.8537225590584379
0.3873060196922638,0,205,0,-0.41671821969533185,0.3263674579387425,-0.18660981271812868,-0.038083886776451116
-0.8107629780433698,1,51,0,-0.41671821969533185,-0.3675826644177466,-0.18660981271812868,-0.8003630197502705
-0.2990075568489271,2,64,1,-0.5181411586690339,-0.41235364005364916,-0.18660981271812868,-0.8537225590584379
-0.5446621272862476,1,158,0,-0.11244940277422587,-0.5018955913254541,-0.15636832651939495,-0.8537225590584379
-0.725336403324286,1,51,0,-0.21387234174792785,-0.38996815223569786,-0.15636832651939495,-0.8537225590584379
-0.653809072735495,1,28,1,-0.5181411586690339,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
-0.5301026980252946,1,41,0,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,-0.4725829925715282
-0.7119408223650117,2,206,1,-0.3152952807216298,4.154285874808409,-0.15636832651939495,0.038144026520930824
-0.33333577193142,1,28,1,-0.11244940277422587,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
2.467901709326586,2,191,1,-0.5181411586690339,-0.5242810791434055,-0.005160895525726201,0.8995194467813468
-0.8538617136056302,2,35,1,-0.5181411586690339,0.4159094092105476,-0.18660981271812868,-0.8537225590584379
-0.7399581386777297,2,34,1,-0.41671821969533185,-0.09895681060233147,-0.18660981271812868,1.2349222652898273
-0.47591804380641256,2,95,0,2.4231240715683238,-0.5018955913254541,3.442368531129921,1.928596276296003
-0.7581398042922664,2,201,0,-0.41671821969533185,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.0991869835986489,2,34,0,8.508500409990443,-0.47951010350750295,-0.18660981271812868,0.49551150630522245
1.915768150196983,3,163,1,-0.41671821969533185,-0.2780407131459416,-0.09588535412192745,-0.8079858110800087
1.9569386400138062,1,17,2,0.3946652920942841,-0.5242810791434055,-0.15636832651939495,-0.8537225590584379
-0.7829557397130487,1,214,1,-0.41671821969533185,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.7277167148091771,2,202,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8534494428780979,1,28,1,-0.5181411586690339,-0.41235364005364916,-0.18660981271812868,-0.23627646134964417
2.0854149727972566,2,209,0,-0.3152952807216298,-0.07657132278438021,-0.18660981271812868,0.3278100970509822
-0.5095814825152593,2,209,0,-0.3152952807216298,-0.05418583496642894,-0.0656438679231937,1.4940971705009258
-0.8341153498377872,2,86,0,2.4231240715683238,-0.38996815223569786,0.9625666628337537,1.0214841080571577
1.930086418378979,2,94,1,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.22103087869016777
-0.47591804380641256,2,191,0,2.4231240715683238,-0.5242810791434055,3.442368531129921,1.928596276296003
1.392258485615505,2,127,0,-0.5181411586690339,-0.2780407131459416,0.2972539664616113,0.830914324813703
2.4692324194232182,3,105,1,-0.5181411586690339,-0.41235364005364916,-0.18660981271812868,-0.4420918272525754
0.10182616819681409,2,94,0,-0.41671821969533185,1.2889434341106467,-0.18660981271812868,-0.37348670528493166
-0.8341153498377872,2,95,0,2.4231240715683238,-0.16611327405618526,0.9625666628337537,1.7151581190633334
-0.8412081334726668,1,60,1,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,0.5107570889646988
-0.7715406505551315,1,52,0,-0.5181411586690339,2.3858323371902586,-0.15636832651939495,1.112957604014016
0.4879121848647961,1,13,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,0.5107570889646988
-0.8294346602812127,1,158,0,-0.3152952807216298,0.7293062386618652,-0.18660981271812868,0.3659240536996732
-0.8566861165658415,1,13,0,-0.41671821969533185,1.826195141741477,-0.18660981271812868,-0.6860211498041976
-0.6142328888660828,2,115,1,-0.3152952807216298,-0.45712461568955165,-0.18660981271812868,-0.7774946457610559
-0.8446903305561104,1,159,1,1.408894681831304,-0.5242810791434055,-0.15636832651939495,-0.8003630197502705
-0.7349986296752121,1,85,0,2.4231240715683238,-0.21088424969208777,-0.18660981271812868,-0.8460997677286997
-0.4276978593609067,2,201,0,-0.21387234174792785,0.05774160412332737,-0.18660981271812868,0.5793622109323426
0.1552626024264484,2,137,0,-0.11244940277422587,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.49467100757867233,2,35,1,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7263774072603046,1,214,1,-0.41671821969533185,-0.3675826644177466,-0.18660981271812868,-0.8537225590584379
0.6608974261497363,1,13,2,-0.41671821969533185,-0.30042620096389283,0.811359231840085,1.9057279023067883
-0.4385486580477638,2,202,0,0.0903964751731781,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.5496981612445762,1,7,1,0.0903964751731781,-0.47951010350750295,-0.18660981271812868,-0.8460997677286997
-0.8330978489960579,2,130,0,2.5245470105420256,-0.18849876187413653,-0.18660981271812868,-0.8537225590584379
-0.816144805091866,1,85,0,-0.41671821969533185,-0.09895681060233147,-0.09588535412192745,1.9133506936365265
-0.8093484682236465,3,117,0,-0.21387234174792785,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.6809356751907746,1,151,0,-0.11244940277422587,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.13474596975454664,1,214,1,-0.3152952807216298,-0.2556552253279903,-0.18660981271812868,0.5793622109323426
-0.7228164849854918,2,64,1,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,1.928596276296003
1.733506067173212,3,117,1,-0.3152952807216298,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
-0.13961253470237506,1,30,0,-0.3152952807216298,-0.009414859330526418,-0.12612684032066118,1.9133506936365265
-0.556057566941634,2,127,0,2.4231240715683238,-0.47951010350750295,-0.0656438679231937,-0.22103087869016777
1.201461103826728,2,92,0,-0.11244940277422587,-0.5242810791434055,-0.18660981271812868,0.8918966554516086
0.0008164950846094418,2,202,1,2.4231240715683238,-0.4347391278716004,-0.12612684032066118,0.556493836943128
-0.3512386944087612,1,51,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8606319401640143,2,202,0,2.4231240715683238,-0.5242810791434055,-0.18660981271812868,-0.5793020711878629
-0.2857217205869589,2,61,1,-0.5181411586690339,-0.3451971765997954,-0.18660981271812868,0.14486310513726552
-0.5604261282838977,2,119,0,-0.11244940277422587,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.838140242016694,1,214,0,2.4231240715683238,-0.3675826644177466,-0.15636832651939495,-0.34299553996597887
-0.6155659136613953,3,220,1,2.4231240715683238,-0.45712461568955165,0.9020836904362862,-0.6097932365068156
-0.7813126724758622,3,164,0,-0.41671821969533185,0.6845352630259627,-0.18660981271812868,1.303527387257471
0.03777241461201201,1,28,0,0.0903964751731781,2.0948209955568924,-0.15636832651939495,0.1905998531156947
-0.534219796607663,2,202,0,0.9017799869627939,-0.5242810791434055,-0.18660981271812868,-0.6783983584744594
-0.8527841069069685,2,209,0,-0.21387234174792785,0.012970628487424845,-0.18660981271812868,-0.8537225590584379
0.6770489992769158,1,214,0,-0.41671821969533185,-0.18849876187413653,-0.15636832651939495,1.227299473960089
2.5464735328310915,3,77,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,0.5107570889646988
-0.8353636973594105,1,52,0,-0.5181411586690339,6.616689534783047,-0.18660981271812868,1.8676139456580974
2.531187339057117,2,94,1,2.4231240715683238,-0.5242810791434055,-0.005160895525726201,1.890482319647312
1.9108479401995269,0,124,1,-0.5181411586690339,-0.45712461568955165,-0.18660981271812868,0.28969614040229125
-0.728961539410282,2,64,0,-0.41671821969533185,-0.14372778623823398,-0.15636832651939495,0.4345291756673169
-0.8505571251324405,1,51,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7372322248745401,2,64,0,-0.5181411586690339,-0.07657132278438021,-0.18660981271812868,-0.12193459140357125
0.6871347773319081,3,79,1,0.800357047989092,-0.5242810791434055,-0.18660981271812868,-0.7088895237934122
-0.3196192109431025,2,127,0,-0.11244940277422587,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
1.2196606002519754,3,160,0,-0.5181411586690339,0.7964627021157189,-0.15636832651939495,-0.5793020711878629
-0.850266350649359,2,64,0,-0.11244940277422587,-0.03180034714847768,-0.18660981271812868,0.3354328883807204
2.599285977712721,3,68,0,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,0.3430556797104586
0.209054368339712,3,123,1,-0.5181411586690339,-0.47951010350750295,-0.12612684032066118,0.5793622109323426
0.9839832459579303,2,95,1,-0.3152952807216298,1.9605080686491847,-0.15636832651939495,0.12199473114805096
2.045336283106166,2,169,1,1.5103176208050058,-0.5018955913254541,-0.18660981271812868,1.7532720757120244
2.5494909587685903,2,202,0,0.3946652920942841,-0.5242810791434055,-0.18660981271812868,-0.4497146185823136
-0.5594021666348638,2,94,1,-0.5181411586690339,0.1025125797592299,-0.09588535412192745,-0.8079858110800087
-0.8434323808504025,2,127,0,2.4231240715683238,-0.5242810791434055,-0.18660981271812868,1.0214841080571577
2.3515894360596525,2,34,1,-0.5181411586690339,-0.5242810791434055,0.3879784250578125,1.928596276296003
-0.8437780340411994,2,209,0,0.0903964751731781,-0.3451971765997954,-0.18660981271812868,-0.8537225590584379
-0.8545281306173519,1,182,1,0.0903964751731781,-0.5242810791434055,-0.12612684032066118,-0.8537225590584379
-0.8574643131748078,2,137,1,-0.5181411586690339,-0.14372778623823398,-0.15636832651939495,0.3278100970509822
1.99709725039998,2,95,1,-0.5181411586690339,-0.2780407131459416,-0.12612684032066118,0.49551150630522245
-0.0703516247925445,2,201,1,-0.11244940277422587,-0.5018955913254541,-0.15636832651939495,-0.8537225590584379
-0.25603462897536206,1,51,0,-0.41671821969533185,-0.3228116887818441,-0.18660981271812868,-0.8156086024097469
-0.8290152292495219,1,51,1,-0.11244940277422587,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.6987527503269619,2,201,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.67089924345929,2,94,1,-0.41671821969533185,1.311328921928598,-0.18660981271812868,-0.8537225590584379
-0.7925979604539547,2,201,0,0.0903964751731781,0.12489806757718115,-0.18660981271812868,0.46502034098626965
-0.8010014358573222,2,73,0,2.4231240715683238,-0.5018955913254541,-0.18660981271812868,-0.4420918272525754
1.9307869454009192,2,137,0,-0.41671821969533185,-0.3675826644177466,9.672114688069072,0.038144026520930824
0.5625736047481829,1,159,1,-0.3152952807216298,-0.21088424969208777,-0.18660981271812868,1.9209734849662647
2.097125402244992,2,202,0,2.4231240715683238,-0.5242810791434055,-0.03540238172445995,1.7608948670417626
-0.44485581768890164,1,214,0,-0.21387234174792785,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.3485424774265485,3,79,0,-0.5181411586690339,-0.38996815223569786,-0.18660981271812868,-0.22103087869016777
-0.6978365366296695,1,20,1,-0.3152952807216298,-0.5018955913254541,-0.09588535412192745,-0.1752941307117386
-0.59021852596731,2,201,0,-0.3152952807216298,-0.45712461568955165,-0.18660981271812868,0.5793622109323426
-0.4037330971481338,2,202,0,-0.5181411586690339,-0.3228116887818441,-0.18660981271812868,-0.32012716597676427
-0.7648381861646982,3,189,0,2.4231240715683238,-0.47951010350750295,-0.18660981271812868,1.0519752733761105
-0.8496202953551465,2,94,0,2.4231240715683238,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
-0.7047006102295905,2,209,0,-0.11244940277422587,-0.3451971765997954,-0.18660981271812868,-0.5869248625176011
1.9968399500208862,2,127,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
2.5083986599819026,1,216,0,-0.3152952807216298,-0.45712461568955165,-0.15636832651939495,1.4483604225224966
-0.6488416276232174,2,94,1,-0.41671821969533185,2.027664532103038,-0.18660981271812868,1.2044310999708745
-0.850389423941262,1,214,1,-0.3152952807216298,0.012970628487424845,-0.12612684032066118,-0.8537225590584379
-0.5255992482533601,1,60,1,2.4231240715683238,-0.5242810791434055,1.0835326076286889,1.5169655444901404
0.4722379865450552,2,201,0,0.0903964751731781,-0.30042620096389283,-0.15636832651939495,-0.7698718544313178
1.0111675505445898,1,60,1,-0.41671821969533185,0.8188481899336703,-0.09588535412192745,-0.7851174370907941
0.7908906369379393,0,10,1,-0.5181411586690339,-0.5242810791434055,-0.15636832651939495,-0.8537225590584379
-0.755761120727326,2,64,0,-0.3152952807216298,-0.38996815223569786,-0.18660981271812868,-0.7165123151231504
-0.7178222555027741,2,115,0,-0.5181411586690339,-0.12134229842028273,-0.18660981271812868,-0.8537225590584379
-0.6157480499240123,1,80,0,-0.41671821969533185,-0.18849876187413653,-0.18660981271812868,-0.35061833129571707
1.1980386310564783,1,13,1,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.5416310548010365,2,112,1,-0.21387234174792785,-0.5242810791434055,-0.18660981271812868,-0.6860211498041976
-0.82242216616703,2,119,0,2.4231240715683238,-0.2780407131459416,0.025080590673007545,-0.24389925267938234
-0.6715855770541593,1,108,1,-0.5181411586690339,1.7814241661055745,0.11580504926920879,-0.8537225590584379
-0.8575249913473477,1,80,0,-0.3152952807216298,0.05774160412332737,-0.18660981271812868,-0.8537225590584379
0.517012627542259,3,77,1,2.4231240715683238,-0.5242810791434055,-0.18660981271812868,-0.190539713371215
0.8534370256752011,1,51,1,-0.5181411586690339,-0.41235364005364916,-0.18660981271812868,1.928596276296003
-0.5345441978122276,3,117,0,-0.3152952807216298,-0.41235364005364916,-0.18660981271812868,-0.8537225590584379
-0.7020600604788194,1,28,1,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
2.16993236694196,2,202,1,2.4231240715683238,-0.5242810791434055,0.7508762594426175,1.8599911543283592
